iter	Passed	Remaining
0	127	12642
1	130	6371
2	131	4263
3	133	3212
4	137	2617
5	141	2220
6	143	1907
7	145	1677
8	147	1491
9	149	1341
10	150	1219
11	152	1116
12	154	1033
13	156	958
14	157	893
15	159	835
16	160	784
17	162	740
18	164	699
19	165	662
20	167	629
21	169	600
22	170	572
23	172	546
24	174	522
25	175	500
26	177	479
27	178	459
28	180	441
29	182	424
30	183	408
31	185	393
32	186	379
33	188	365
34	190	353
35	191	340
36	193	329
37	194	317
38	195	306
39	197	296
40	199	286
41	200	277
42	202	268
43	204	259
44	205	251
45	207	243
46	208	234
47	209	227
48	211	220
49	212	212
50	214	205
51	215	199
52	217	192
53	218	186
54	220	180
55	221	174
56	223	168
57	225	162
58	226	157
59	227	151
60	229	146
61	230	141
62	232	136
63	233	131
64	235	126
65	237	122
66	238	117
67	240	113
68	241	108
69	243	104
70	244	100
71	246	95
72	247	91
73	249	87
74	250	83
75	252	79
76	254	75
77	255	72
78	257	68
79	258	64
80	260	61
81	261	57
82	263	53
83	265	50
84	266	47
85	268	43
86	270	40
87	272	37
88	273	33
89	275	30
90	276	27
91	278	24
92	280	21
93	282	18
94	283	14
95	285	11
96	286	8
97	288	5
98	290	2
99	291	0
