iter	Passed	Remaining
0	240	240588
1	242	121097
2	244	81228
3	246	61261
4	247	49282
5	249	41278
6	250	35574
7	252	31283
8	256	28279
9	258	25621
10	260	23434
11	262	21612
12	264	20104
13	266	18767
14	268	17606
15	269	16591
16	271	15708
17	273	14907
18	274	14188
19	276	13544
20	278	12961
21	280	12473
22	283	12023
23	285	11604
24	287	11223
25	289	10841
26	291	10491
27	293	10171
28	294	9863
29	296	9577
30	297	9308
31	301	9118
32	303	8881
33	305	8668
34	307	8475
35	309	8284
36	311	8105
37	314	7956
38	317	7822
39	320	7691
40	324	7580
41	326	7446
42	331	7383
43	333	7249
44	335	7115
45	337	6989
46	338	6869
47	342	6786
48	343	6674
49	345	6569
50	347	6462
51	348	6360
52	350	6261
53	354	6213
54	356	6131
55	358	6042
56	359	5955
57	361	5872
58	363	5790
59	364	5711
60	366	5635
61	370	5602
62	371	5531
63	373	5463
64	375	5396
65	376	5332
66	378	5275
67	380	5210
68	383	5181
69	385	5127
70	387	5070
71	389	5014
72	390	4960
73	392	4906
74	393	4855
75	395	4804
76	398	4780
77	400	4732
78	401	4686
79	403	4640
80	405	4597
81	407	4558
82	409	4519
83	410	4477
84	414	4461
85	415	4421
86	416	4374
87	418	4337
88	420	4300
89	421	4265
90	423	4230
91	425	4196
92	428	4181
93	430	4148
94	431	4115
95	433	4082
96	435	4050
97	436	4018
98	438	3987
99	439	3957
100	441	3932
101	443	3903
102	444	3875
103	446	3846
104	448	3819
105	449	3792
106	451	3766
107	452	3737
108	454	3711
109	456	3690
110	457	3665
111	459	3640
112	460	3615
113	462	3591
114	463	3567
115	465	3545
116	466	3521
117	468	3499
118	470	3482
119	471	3459
120	473	3442
121	475	3421
122	477	3401
123	478	3380
124	480	3360
125	481	3341
126	483	3321
127	484	3302
128	486	3283
129	487	3265
130	489	3246
131	490	3224
132	491	3207
133	493	3189
134	495	3171
135	496	3154
136	497	3133
137	498	3116
138	500	3100
139	502	3084
140	503	3068
141	505	3053
142	506	3037
143	508	3021
144	509	3006
145	511	2990
146	512	2975
147	514	2961
148	516	2947
149	517	2932
150	519	2918
151	520	2904
152	522	2890
153	523	2876
154	525	2863
155	526	2849
156	528	2836
157	529	2822
158	531	2809
159	532	2796
160	534	2784
161	535	2771
162	537	2759
163	538	2746
164	540	2734
165	541	2722
166	543	2711
167	545	2699
168	546	2688
169	548	2677
170	549	2665
171	551	2654
172	553	2643
173	554	2633
174	556	2622
175	557	2611
176	559	2603
177	561	2593
178	563	2585
179	565	2576
180	567	2567
181	569	2558
182	571	2549
183	572	2541
184	574	2533
185	576	2523
186	578	2514
187	579	2504
188	581	2496
189	583	2488
190	585	2479
191	587	2470
192	588	2462
193	590	2453
194	592	2444
195	593	2435
196	595	2426
197	596	2417
198	598	2408
199	599	2399
200	601	2390
201	603	2382
202	604	2374
203	606	2366
204	608	2358
205	609	2351
206	611	2343
207	613	2336
208	615	2328
209	617	2321
210	619	2317
211	620	2306
212	622	2298
213	624	2291
214	625	2285
215	627	2278
216	629	2271
217	631	2264
218	633	2258
219	635	2251
220	636	2244
221	638	2237
222	640	2231
223	642	2225
224	644	2218
225	645	2212
226	648	2206
227	649	2200
228	652	2195
229	653	2189
230	655	2182
231	657	2176
232	659	2170
233	661	2165
234	663	2161
235	665	2155
236	667	2149
237	669	2142
238	670	2135
239	672	2129
